league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
E1,Championship,Simon Hooper,1,4,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Simon Martin,1,8,0,0,worldsoccerdata,2026-05-03T08:16:42Z
I1,Serie A,Daniele Doveri,18,53,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Davide Massa,16,63,0,5,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Marco Guida,15,52,0,3,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Maurizio Mariani,15,47,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Michael Fabbri,15,51,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Simone Sozza,15,54,0,6,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Andrea Colombo,14,57,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Federico La Penna,14,53,0,5,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Luca Zufferli,14,33,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Ermanno Feliciani,13,29,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Matteo Marchetti,13,42,0,3,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Giuseppe Collu,12,44,0,2,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Marco Di Bello,12,26,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Matteo Marcenaro,12,47,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Francesco Fourneau,11,44,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Juan Luca Sacchi,11,34,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Alberto Ruben Arena,10,34,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Luca Pairetto,10,47,0,3,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Rosario Abisso,10,32,0,5,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Fabio Maresca,9,31,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Gianluca Manganiello,9,25,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Kevin Bonacina,9,30,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Giovanni Ayroldi,8,37,0,1,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Livio Marinelli,8,29,0,3,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Valerio Crezzini,8,27,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Antonio Rapuano,7,29,0,3,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Marco Piccinini,6,20,0,2,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Davide Di Marco,3,8,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Giuseppe Mucera,3,8,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Andrea Calzavara,2,7,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Ivano Pezzuto,2,7,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Paride Tremolada,2,14,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Federico Dionisi,1,7,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Giovanni Baccini,1,7,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Luca Massimi,1,6,0,0,worldsoccerdata,2026-05-03T08:18:51Z
I1,Serie A,Maria Sole Ferrieri Caputi,1,6,0,0,worldsoccerdata,2026-05-03T08:18:51Z
D1,Bundesliga,Felix Zwayer,16,66,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Sven Jablonski,16,40,0,0,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Daniel Siebert,15,47,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Benjamin Brand,14,52,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Daniel Schlager,14,51,0,4,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Harm Osmers,13,50,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Matthias Jollenbeck,13,51,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Tobias Stieler,13,39,0,4,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Tobias Welz,13,59,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Bastian Dankert,12,33,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Deniz Aytekin,12,45,0,6,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Florian Badstubner,12,26,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Florian Exner,12,53,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Robert Hartmann,12,41,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Sascha Stegemann,12,41,0,3,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Sören Storks,11,52,0,4,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Martin Petersen,10,40,0,0,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Tobias Reichel,10,34,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Frank Willenborg,9,31,0,0,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Patrick Ittrich,9,23,0,0,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Robin Braun,9,39,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Robert Schröder,8,31,0,1,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Timo Gerach,8,36,0,2,worldsoccerdata,2026-05-03T08:20:49Z
D1,Bundesliga,Mitja Stegemann,1,3,0,0,worldsoccerdata,2026-05-03T08:20:49Z
F1,Ligue 1,Benoît Bastien,16,50,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Eric Wattellier,16,34,0,3,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,François Letexier,16,75,0,6,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Jeremie Pignard,16,63,0,7,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Ruddy Buquet,16,32,0,2,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Thomas Leonard,16,59,0,3,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Willy Delajod,16,42,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Bastien Dechepy,15,51,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Clement Turpin,15,44,0,3,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Jérôme Brisard,15,54,0,7,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Benoît Millot,14,49,0,1,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Guillaume Paradis,13,49,0,1,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Jeremy Stinat,13,45,0,6,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Mathieu Vernice,13,51,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Stephanie Frappart,13,48,0,0,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Abdelatif Kherradji,11,44,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Gael Angoula,11,35,0,1,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Hakim Ben el Salem Hadj,11,25,0,4,worldsoccerdata,2026-05-03T08:22:06Z
F1,Ligue 1,Romain Lissorgue,10,45,0,2,worldsoccerdata,2026-05-03T08:22:06Z
N1,Eredivisie,Serdar Gozubuyuk,25,35,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Danny Makkelie,23,29,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Marc Nagtegaal,21,20,0,2,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Jeroen Manschot,20,26,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Allard Lindhout,19,20,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Sander van der Eijk,18,11,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Jannick van der Laan,17,20,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Alex Bos,16,24,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Joey Kooij,16,15,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Robin Hensgens,15,18,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Erwin Blank,13,16,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Martin Van den Kerkhof,13,19,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Rob Dieperink,13,10,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Dennis Higler,12,15,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Ingmar Oostrom,12,12,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Martijn Vos,9,18,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Bas Nijhuis,8,0,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Richard Martens,6,8,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,B. Nijhuis,5,0,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Stan Teuben,3,2,0,0,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Edwin Van de Graaf,2,5,0,1,worldsoccerdata,2026-05-03T08:23:09Z
N1,Eredivisie,Alex Chilowicz,1,0,0,0,worldsoccerdata,2026-05-03T08:23:09Z
