league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
E0,Premier League,Chris Kavanagh,29,112,0,3,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Michael Oliver,29,85,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Stuart Attwell,25,99,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Samuel Barrott,24,89,0,1,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Darren England,23,94,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Jarred Gillett,22,71,0,1,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Peter Bankes,22,85,0,4,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Thomas Bramall,22,78,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Andy Madley,21,60,0,4,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Craig Pawson,21,54,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Robert Jones,18,67,0,0,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Simon Hooper,15,51,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Michael Salisbury,14,58,0,1,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,John Brooks,13,47,0,3,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Paul Tierney,12,35,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Tony Harrington,11,34,0,1,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Tim Robinson,10,40,0,2,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Thomas Kirk,6,20,0,3,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Andrew Kitchen,4,15,0,0,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Farai Hallam,4,10,0,0,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Matt Donohue,3,15,0,0,worldsoccerdata,2026-08-02T14:42:52Z
E0,Premier League,Lewis Smith,1,6,0,1,worldsoccerdata,2026-08-02T14:42:52Z
E1,Championship,Josh Smith,28,101,0,6,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Andrew Kitchen,26,74,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Anthony Backhouse,25,102,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Lewis Smith,25,93,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Matt Donohue,25,99,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,David Webb,24,63,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Gavin Ward,24,62,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Thomas Kirk,24,88,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Tom Nield,24,78,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Adam Herczeg,23,80,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Farai Hallam,22,67,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Oliver Langford,22,70,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Ben Toner,20,71,0,4,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,John Busby,20,82,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Dean Whitestone,19,63,0,2,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Ruebyn Ricardo,19,96,0,4,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Samuel Allison,19,57,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Leigh Doughty,18,79,0,2,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,James Linington,17,60,0,2,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Simon Martin,13,62,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Elliot Bell,12,45,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Robert Madley,12,44,0,3,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,James Bell,11,39,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Stephen Martin,11,45,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Benjamin Speedie,7,14,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Tim Robinson,7,34,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Tom Reeves,7,23,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Will Finnie,7,23,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Edward Duckworth,6,35,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Paul Tierney,6,17,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Michael Salisbury,5,16,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,John Brooks,4,22,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Matthew Corlett,4,9,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Andy Madley,3,6,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Jacob Miles,3,12,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Robert Jones,3,9,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Thomas Bramall,3,9,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Thomas Parsons,2,11,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Tony Harrington,2,6,0,1,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Craig Pawson,1,5,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Jarred Gillett,1,6,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Samuel Barrott,1,0,0,0,worldsoccerdata,2026-08-02T14:43:02Z
E1,Championship,Simon Hooper,1,4,0,1,worldsoccerdata,2026-08-02T14:43:02Z
I1,Serie A,Daniele Doveri,19,55,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Luca Zufferli,18,49,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Davide Massa,17,67,0,6,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Simone Sozza,17,63,0,7,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Marco Guida,16,56,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Andrea Colombo,15,59,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Daniele Chiffi,15,38,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Federico La Penna,15,53,0,5,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Maurizio Mariani,15,47,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Michael Fabbri,15,51,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Ermanno Feliciani,13,29,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Marco Di Bello,13,28,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Matteo Marchetti,13,42,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Fabio Maresca,12,50,0,7,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Francesco Fourneau,12,48,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Giuseppe Collu,12,44,0,2,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Matteo Marcenaro,12,47,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Alberto Ruben Arena,11,34,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Juan Luca Sacchi,11,34,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Kevin Bonacina,11,33,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Rosario Abisso,11,35,0,6,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Gianluca Manganiello,10,25,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Giovanni Ayroldi,10,46,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Luca Pairetto,10,47,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Valerio Crezzini,9,30,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Livio Marinelli,8,29,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Antonio Rapuano,7,29,0,3,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Marco Piccinini,7,20,0,2,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Andrea Calzavara,3,9,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Davide Di Marco,3,8,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Giuseppe Mucera,3,8,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Daniele Perenzoni,2,5,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Federico Dionisi,2,10,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Ivano Pezzuto,2,7,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Luca Massimi,2,6,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Maria Sole Ferrieri Caputi,2,9,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Paride Tremolada,2,14,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Andrea Zanotti,1,3,0,1,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Giovanni Baccini,1,7,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Mario Perri,1,0,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Niccolo Turrini,1,4,0,0,worldsoccerdata,2026-08-02T14:43:20Z
I1,Serie A,Simone Galipo,1,6,0,0,worldsoccerdata,2026-08-02T14:43:20Z
D1,Bundesliga,Felix Zwayer,17,70,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Sven Jablonski,17,44,0,0,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Daniel Siebert,16,52,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Benjamin Brand,15,54,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Bastian Dankert,14,35,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Daniel Schlager,14,51,0,4,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Matthias Jollenbeck,14,52,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Tobias Stieler,14,42,0,4,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Tobias Welz,14,64,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Deniz Aytekin,13,47,0,6,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Florian Badstubner,13,30,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Florian Exner,13,56,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Harm Osmers,13,50,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Robert Hartmann,13,43,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Sascha Stegemann,13,42,0,3,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Sören Storks,12,55,0,5,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Christian Dingert,11,37,0,4,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Patrick Ittrich,11,30,0,0,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Tobias Reichel,11,38,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Frank Willenborg,10,41,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Martin Petersen,10,40,0,0,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Robert Schröder,9,34,0,1,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Robin Braun,9,39,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Timo Gerach,9,40,0,2,worldsoccerdata,2026-08-02T14:43:36Z
D1,Bundesliga,Mitja Stegemann,1,3,0,0,worldsoccerdata,2026-08-02T14:43:36Z
F1,Ligue 1,Benoit Bastien,19,56,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Clement Turpin,18,51,0,3,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Francois Letexier,18,76,0,6,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Eric Wattellier,17,40,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Jeremie Pignard,17,63,0,7,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Marc Bollengier,17,69,0,5,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Ruddy Buquet,17,32,0,2,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Thomas Leonard,17,60,0,3,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Willy Delajod,17,42,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Bastien Dechepy,16,59,0,5,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Guillaume Paradis,16,54,0,1,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Jérôme Brisard,16,54,0,7,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Benoît Millot,15,50,0,1,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Mathieu Vernice,15,54,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Jeremy Stinat,14,49,0,6,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Stephanie Frappart,13,48,0,0,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Gael Angoula,12,39,0,1,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Abdelatif Kherradji,11,44,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Hakim Ben el Salem Hadj,11,29,0,4,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Romain Lissorgue,10,45,0,2,worldsoccerdata,2026-08-02T14:43:47Z
F1,Ligue 1,Mickael Leleu,1,0,0,0,worldsoccerdata,2026-08-02T14:43:47Z
N1,Eredivisie,Serdar Gozubuyuk,27,45,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Danny Makkelie,24,33,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Marc Nagtegaal,23,25,0,2,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Jeroen Manschot,22,32,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Sander van der Eijk,21,14,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Allard Lindhout,20,24,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Jannick van der Laan,18,22,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Joey Kooij,18,23,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Alex Bos,17,27,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Rob Dieperink,15,17,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Robin Hensgens,15,18,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Erwin Blank,14,16,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Martin Van den Kerkhof,14,19,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Bas Nijhuis,13,5,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Ingmar Oostrom,13,13,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Dennis Higler,12,15,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Martijn Vos,9,23,0,2,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Richard Martens,8,11,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Edwin Van de Graaf,3,7,0,1,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Stan Teuben,3,2,0,0,worldsoccerdata,2026-08-02T14:43:56Z
N1,Eredivisie,Alex Chilowicz,1,0,0,0,worldsoccerdata,2026-08-02T14:43:56Z
