league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
E1,Championship,Robert Jones,3,9,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Thomas Bramall,3,9,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Thomas Parsons,2,11,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Tony Harrington,2,6,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Craig Pawson,1,5,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Jarred Gillett,1,6,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Samuel Barrott,1,0,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Simon Hooper,1,4,0,1,worldsoccerdata,2026-05-15T09:27:00Z
I1,Serie A,Daniele Doveri,18,53,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Davide Massa,16,63,0,5,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Luca Zufferli,16,44,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Andrea Colombo,15,59,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Daniele Chiffi,15,38,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Marco Guida,15,52,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Maurizio Mariani,15,47,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Michael Fabbri,15,51,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Simone Sozza,15,54,0,6,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Federico La Penna,14,53,0,5,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Ermanno Feliciani,13,29,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Marco Di Bello,13,28,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Matteo Marchetti,13,42,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Giuseppe Collu,12,44,0,2,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Matteo Marcenaro,12,47,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Francesco Fourneau,11,44,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Juan Luca Sacchi,11,34,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Rosario Abisso,11,35,0,6,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Alberto Ruben Arena,10,34,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Fabio Maresca,10,39,0,2,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Giovanni Ayroldi,10,46,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Kevin Bonacina,10,31,0,1,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Luca Pairetto,10,47,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Gianluca Manganiello,9,25,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Valerio Crezzini,9,30,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Livio Marinelli,8,29,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Antonio Rapuano,7,29,0,3,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Marco Piccinini,7,20,0,2,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Davide Di Marco,3,8,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Giuseppe Mucera,3,8,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Andrea Calzavara,2,7,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Federico Dionisi,2,10,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Ivano Pezzuto,2,7,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Luca Massimi,2,6,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Paride Tremolada,2,14,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Daniele Perenzoni,1,3,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Giovanni Baccini,1,7,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Maria Sole Ferrieri Caputi,1,6,0,0,worldsoccerdata,2026-05-15T09:29:23Z
I1,Serie A,Simone Galipo,1,6,0,0,worldsoccerdata,2026-05-15T09:29:23Z
D1,Bundesliga,Felix Zwayer,17,70,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Sven Jablonski,17,44,0,0,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Benjamin Brand,15,54,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Daniel Siebert,15,47,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Daniel Schlager,14,51,0,4,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Matthias Jollenbeck,14,52,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Bastian Dankert,13,35,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Florian Badstubner,13,30,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Florian Exner,13,56,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Harm Osmers,13,50,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Tobias Stieler,13,39,0,4,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Tobias Welz,13,59,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Deniz Aytekin,12,45,0,6,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Robert Hartmann,12,41,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Sascha Stegemann,12,41,0,3,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Sören Storks,12,55,0,5,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Christian Dingert,11,37,0,4,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Tobias Reichel,11,38,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Martin Petersen,10,40,0,0,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Patrick Ittrich,10,26,0,0,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Frank Willenborg,9,31,0,0,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Robert Schröder,9,34,0,1,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Robin Braun,9,39,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Timo Gerach,9,40,0,2,worldsoccerdata,2026-05-15T09:31:43Z
D1,Bundesliga,Mitja Stegemann,1,3,0,0,worldsoccerdata,2026-05-15T09:31:43Z
F1,Ligue 1,Benoit Bastien,18,56,0,4,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Clement Turpin,17,51,0,3,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Eric Wattellier,17,40,0,4,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Francois Letexier,17,76,0,6,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Thomas Leonard,17,60,0,3,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Bastien Dechepy,16,59,0,5,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Jeremie Pignard,16,63,0,7,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Jérôme Brisard,16,54,0,7,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Marc Bollengier,16,69,0,5,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Ruddy Buquet,16,32,0,2,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Willy Delajod,16,42,0,4,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Benoît Millot,15,50,0,1,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Guillaume Paradis,15,54,0,1,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Jeremy Stinat,14,49,0,6,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Mathieu Vernice,14,54,0,4,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Stephanie Frappart,13,48,0,0,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Gael Angoula,12,39,0,1,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Abdelatif Kherradji,11,44,0,4,worldsoccerdata,2026-05-15T09:33:28Z
F1,Ligue 1,Hakim Ben el Salem Hadj,11,29,0,4,worldsoccerdata,2026-05-15T09:33:28Z
N1,Eredivisie,Serdar Gozubuyuk,27,45,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Danny Makkelie,24,33,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Marc Nagtegaal,22,21,0,2,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Jeroen Manschot,21,30,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Sander van der Eijk,20,11,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Allard Lindhout,19,20,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Jannick van der Laan,18,22,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Alex Bos,17,27,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Joey Kooij,17,20,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Rob Dieperink,15,17,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Robin Hensgens,15,18,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Martin Van den Kerkhof,14,19,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Bas Nijhuis,13,5,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Erwin Blank,13,16,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Dennis Higler,12,15,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Ingmar Oostrom,12,12,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Martijn Vos,9,23,0,2,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Richard Martens,7,9,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Stan Teuben,3,2,0,0,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Edwin Van de Graaf,2,5,0,1,worldsoccerdata,2026-05-15T09:34:41Z
N1,Eredivisie,Alex Chilowicz,1,0,0,0,worldsoccerdata,2026-05-15T09:34:41Z
